CountryID,Country,WorldRegionID
48,China,3
79,France,4
118,Japan,3
167,New Zealand,5
240,United Kingdom,4
241,United States,2
257,Germany,4
258,Russia,4
259,Taiwan,3
261,Australia,5
262,Canada,2
263,Brazil,2
264,Italy,4
265,Hong Kong,3
266,Indonesia,3
267,Thailand,3
268,South Africa,1
269,Netherlands,4
270,Denmark,4
271,Sweden,4
